DIFF_ND,DIFF_NF,DIFF_EN,SIZE_LA,SIZE_LD,PURP_FIX,PURP_MR,SKIP_DOC,SKIP_MET,SKIP_COM,SKIP_FRM,SKIP_BLD,LABEL,CM_bump,CM_com,CM_dependabot,CM_flyway,CM_github,CM_https,CM_maven,CM_release,CM_spring,CM_version
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.1968567718806624,0.0,0.20236349335798356,0.0,0.0,0.0,0.24278431689383184,0.0,0.7472106384034947,0.5504802133117188
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.025929873509229834,0.23827367334414778,0.02665521605139068,0.0,0.2526674068184164,0.2247955728823993,0.0,0.14763934943977697,0.8857998349820072,0.14501794542439997
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.29620905451050905,0.0,0.3044949811091574,0.0,0.0,0.0,0.3653159211647425,0.0,0.0,0.8283038574393335
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.4343293752974898,0.5701601043101583,0.4464789746042999,0.0,0.0,0.0,0.5356603162854372,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.1005477083914349,0.659963326972087,0.10336035344298637,0.0,0.5598645291557549,0.4358424598912819,0.0,0.14312447618851468,0.0,0.14058323580779664
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.08542140251485841,0.5606790438113062,0.08781091580087647,0.0,0.5945487727157306,0.4936996217357937,0.0,0.24318592011329893,0.0,0.11943402156942662
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.11463708748061108,0.1504883101931322,0.11784385809711655,0.0,0.15957906956034282,0.0,0.0,0.0,0.0,0.9616958730992976
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.5817403813935728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8133745316003327
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,0,0,0.5286812072575333,0.0,0.5434701328852787,0.0,0.0,0.0,0.6520248428966298,0.0,0.0,0.0
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.08542140251485841,0.5606790438113062,0.08781091580087647,0.0,0.5945487727157306,0.4936996217357937,0.0,0.24318592011329893,0.0,0.11943402156942662
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.10949808164867528,0.5749685948532411,0.1125610976281599,0.0,0.6097015327990921,0.4746394922631614,0.0,0.15586487081936182,0.0,0.153097418918683
0,1,0.0,1,1,0,0,1,0,0,0,1,0,0.10949808164867528,0.5749685948532411,0.1125610976281599,0.0,0.6097015327990921,0.4746394922631614,0.0,0.15586487081936182,0.0,0.153097418918683
1,1,0.0,3,2,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
